lat,lon
52.94328,1.187204
53.697872,-0.359817
53.738713,-2.403564
53.911936,-1.939071
51.126223,0.265944
54.600217,-7.303215
52.186844,-2.219035
52.803078,-2.123027
52.332835,-0.173213
51.798985,-0.188678
53.702006,-2.284443
51.515223,-0.127288
50.834581,-0.235245
51.436445,-0.053119
53.601625,-2.843301
52.476386,-1.898368
51.295881,-0.617507
52.587962,-0.252641
51.456092,-0.968383
55.847793,-4.167396
51.393598,-3.298809
51.882868,-2.107607
51.280323,0.524859
53.743007,-0.346286
53.198859,-2.530457
51.40538,0.015713
55.831672,-4.199454
52.418029,-4.079106
52.003806,-0.776634
54.018174,-1.091873
52.72576,-1.375021
51.601101,-1.345108
52.299995,-0.675737
53.094947,-2.461082
51.310695,-0.754082
51.423783,-0.824834
51.467493,-0.327928
53.838202,-1.670587
0,0
51.613334,-0.2778
51.378858,-2.355562
52.701844,-2.609561
53.144632,-1.269373
52.121373,0.724306
55.973908,-3.258335
53.147218,-0.664716
51.517823,-0.139188
57.64804,-2.245589
53.815422,-3.035017
51.597267,0.016213
57.052718,-2.140181
52.114341,1.241854
57.22815,-2.454128
53.802205,-1.755861
52.150874,-0.533096
50.724767,-3.479552
53.237694,-1.451752
53.85912,-0.289326
52.428147,-1.97286
53.745152,-0.353223
51.422511,-0.303364
55.774446,-4.476377
51.522121,-0.095999
51.590705,0.030143
52.028853,-1.18754
57.479132,-4.228437
52.457935,-2.101216
51.553907,0.798309
53.01651,-2.140508
53.197843,-2.850082
51.532474,-0.71397
51.79826,-4.993384
52.134428,-0.475586
51.484669,0.336059
51.42241,-1.277508
51.069635,-1.314769
52.811288,-0.208762
54.682192,-1.237293
51.881475,0.170632
53.824033,-2.29165
54.088515,-1.007782
51.371621,0.216358
50.375246,-4.132685
50.798246,0.273939
55.862702,-4.274755
51.364272,-2.761237
50.860093,-1.786742
51.674496,-3.131201
53.386246,-2.287579
53.231694,0.332987
51.500121,-0.883456
55.846659,-4.326646
51.674307,-0.028877
52.512134,-2.084328
55.897652,-3.046669
51.749105,-1.24289
52.713181,-0.347455
51.432124,-2.75159
51.317752,-0.555834
51.584325,-1.051707
52.795553,1.255973
50.833447,-1.889984
50.484781,-3.549684
52.778491,-0.366669
51.892833,0.895188
50.188941,-5.404314
51.575325,-4.002576
54.676321,-5.955156
54.904132,-1.535235
51.509429,-0.131013
52.590429,0.380137
51.88308,0.916825
51.541302,-0.24418
53.409024,-2.833122
53.58972,-2.237475
52.544865,-2.097308
53.453863,-2.761279
51.222764,-0.201364
52.249691,0.012058
51.883422,-1.756472
53.783701,-0.300046
51.452535,-0.320084
53.835188,-1.725416
51.492357,-0.238815
51.614924,-3.008152
51.522574,0.59181
50.90981,-1.294602
51.814122,-1.621343
51.601151,-3.342727
57.151959,-2.084774
54.583459,-5.543994
53.420952,-3.065979
51.625151,-0.058358
53.662421,-1.707183
54.112713,-3.20952
50.901687,-1.33086
53.154588,-1.186926
53.567955,-2.313317
50.913279,-1.430976
51.203069,-1.499197
53.488317,-2.265211
50.417727,-4.154891
52.496135,-1.821184
52.033362,-3.264339
56.37655,-3.848734
52.032345,-0.770773
54.683149,-1.205835
50.928732,-2.915791
50.868632,-2.956436
56.049192,-3.429561
50.799138,-1.088387
51.61896,-3.661373
52.64771,1.322937
52.599826,-2.077233
55.999706,-3.787157
53.601311,-1.793966
53.999425,-0.459124
53.687729,-1.634174
50.977212,-1.333507
53.541832,-1.483218
51.824972,-0.830897
51.565025,-1.782541
52.746319,0.001483
51.874414,0.160006
55.959568,-4.775437
52.630827,-1.972683
51.518554,-0.714794
50.738855,-3.474171
50.828611,-1.168207
54.140743,-1.517001
52.969382,-3.170234
51.664115,-3.010798
51.51474,-0.135321
53.448941,-2.157006
51.330863,-0.766641
55.816144,-3.980462
50.429236,-3.571172
54.962872,-1.631388
53.799275,-1.520521
52.512936,-2.041268
51.512064,-0.146326
50.746236,-2.341943
55.143663,-1.562955
51.587034,0.71463
52.42878,-2.894841
53.494194,-2.166504
51.534355,-2.027511
51.240567,-0.164682
50.356664,-4.067221
50.920501,-1.416676
51.820652,-1.703986
53.671076,-1.485544
56.469713,-2.970763
53.50348,-2.340009
51.271545,-1.050804
53.406219,-3.102555
51.905849,-2.07157
55.861994,-4.190445
51.51177,-0.138541
53.324871,-1.739329
52.75836,-3.89692
51.538933,0.085102
51.822862,-2.899267
51.660953,-3.030759
53.277499,-1.321069
51.354889,0.617913
52.041656,1.146934
55.90546,-4.454612
52.554429,-1.90015
50.220308,-5.270526
0,0
53.784003,-2.694227
50.226718,-5.217256
51.641497,0.417003
51.510379,0.287754
51.087849,0.924371
54.345404,-7.78838
53.317241,-1.055719
53.340057,-3.004107
51.61728,-0.27284
53.447314,-2.316192
54.693883,-1.221497
53.567754,-2.437402
53.215067,-1.681293
53.377986,-1.470531
51.5075,-0.378483
51.471722,-2.488293
51.498445,-0.198586
51.640169,-2.67335
51.86869,0.266819
53.572974,-0.092811
52.902786,-2.161249
50.924316,-1.347395
51.388275,-2.441027
51.864367,0.87507
51.407662,0.492209
56.112718,-3.344944
51.570234,-4.013146
51.302594,-2.501729
50.811624,-1.370768
51.045795,-2.496366
53.50934,-2.211783
51.874416,-1.119061
50.815113,-1.148248
51.550543,-0.351799
52.392504,-2.25387
52.968311,-1.078423
52.034707,1.078418
51.742615,-0.461998
52.9842,-1.498265
55.733357,-3.96526
51.103024,-1.160451
54.660954,-5.638906
54.564312,-7.620444
54.05285,-2.790521
51.439687,-2.840082
54.282343,-0.402302
52.529169,-2.05516
51.691524,-0.794856
53.467993,-2.754271
53.579743,-0.176187
52.390221,-0.727646
53.471564,-2.996482
53.748764,-1.60282
51.932117,0.908309
54.126203,-3.22566
52.478683,-1.481358
55.549582,-2.836509
51.44034,0.7696
53.508603,-1.332929
51.066447,-1.791134
52.464088,-3.354353
50.665947,-1.311307
55.859919,-4.407279
52.496756,-1.897467
0,0
52.977446,-0.109961
50.986466,-0.74991
51.890807,-0.544703
53.299641,-3.059293
53.257337,-1.423589
52.375113,-2.604007
54.906485,-1.371198
51.749339,-0.506613
52.186972,-1.833249
52.646377,-1.126958
51.613736,-0.83844
52.627904,-1.135688
50.517743,-4.862399
52.173656,0.149714
53.021467,-2.171339
51.544811,0.013216
52.151687,1.600295
54.330024,-6.776691
0,0
53.993757,-1.539325
50.731012,-1.84287
52.598029,-1.187669
50.826334,-0.140818
53.421538,-2.749791
53.270994,-2.142482
51.592299,-0.405595
51.401965,-0.094035
51.592443,-0.076211
51.515026,-0.064183
57.162836,-2.137027
51.987926,-0.972079
52.861846,-1.805265
51.638732,-0.119227
53.674117,-1.90151
52.626495,-2.020536
51.485307,-0.250264
56.126149,-3.146461
52.973837,-0.021322
50.233028,-5.257751
53.688887,-0.165438
52.483592,-1.916022
52.979061,-3.061069
53.805857,-1.501283
50.827383,-0.157646
0,0
51.679903,-0.501471
55.163316,-6.308192
53.464123,-2.701587
52.196924,-2.220742
52.392504,-2.25387
53.512801,-2.403645
51.119145,-0.07469
55.977098,-4.56166
51.449813,-0.014267
51.562193,-0.213352
53.228301,-2.346392
51.731866,-3.140974
51.680391,-4.160457
51.61088,-0.645755
51.87357,-2.242002
50.805959,-0.473301
52.637267,-2.280067
52.49981,-1.978376
53.594193,-2.280167
50.84945,-1.148645
52.931318,-2.055538
51.492762,-0.080152
50.956107,-0.128382
53.346593,-0.907453
52.539412,-2.190596
52.198482,-2.211806
50.898768,-1.355303
50.125706,-5.548088
51.489149,-0.098453
53.178171,-4.273881
51.461915,-2.552387
50.734431,-1.807788
55.777602,-4.147723
51.450232,-0.358753
54.315883,-7.53987
51.534188,0.027568
54.044679,-2.797483
53.753999,-1.887037
53.350937,-1.345127
55.969088,-3.772301
51.578966,0.62145
50.727443,-1.924716
55.070454,-3.628526
53.405711,-2.952628
53.778272,-1.790158
51.531996,0.732003
51.415316,-0.125622
53.571202,-0.120358
51.334564,-0.120734
51.619077,-3.947354
51.355764,-2.98786
50.240072,-3.771489
54.864076,-1.619639
50.649034,-1.162017
51.923589,-0.187665
51.542153,0.083057
52.475348,-1.884531
55.091763,-3.65318
53.403329,-2.046227
51.487727,-0.279454
55.955934,-3.14719
54.028978,-1.294252
53.033691,-1.49113
52.543205,-1.363593
51.339214,0.734379
51.39671,0.301772
52.586086,-1.981419
53.388762,-3.094736
53.456847,-2.370539
55.960382,-3.176699
51.902377,-2.09889
53.365275,-2.319416
51.270282,-2.20599
53.98081,-1.100097
52.427519,-1.891098
54.479284,-6.400479
53.078448,-0.773389
53.166741,-3.141282
53.635229,-2.667342
50.947424,-0.43125
51.602228,0.235005
51.170263,0.556896
50.803955,-0.506803
53.2521,-2.514165
51.537112,0.133341
51.001792,-0.109327
53.20102,-2.924339
53.471749,-0.591559
55.87095,-3.959452
51.570725,-3.755298
50.92168,-1.348826
53.597679,-1.928824
55.807085,-4.270008
53.824551,-3.054931
50.912697,-1.960064
50.868781,-0.977888
53.049771,-2.971104
50.744373,-1.84763
52.593396,1.352303
51.605635,-3.082934
51.541793,-0.074887
53.494297,-2.634588
51.431581,-0.199995
55.904906,-3.276766
55.845144,-4.167549
57.255346,-2.87461
53.446212,-2.422511
54.697271,-3.34177
54.42239,-2.986021
50.925797,-1.436628
53.506646,-2.243403
53.750217,-1.506886
52.309597,-0.482896
54.973585,-1.60039
50.704254,-1.281423
52.30087,-1.530324
57.586301,-2.952654
51.480682,-3.158526
52.45388,-1.819884
53.421526,-3.043707
50.367265,-4.174836
53.160836,-1.402643
51.371118,0.601538
52.969404,-1.119482
53.27691,-1.4062
51.565139,-1.842715
56.155888,-3.318116
52.473343,-1.930233
51.348519,-0.498879
51.163458,-0.947635
51.577683,-2.989909
54.876646,-2.925356
50.828645,-0.764827
54.876475,-5.82742
51.674899,-4.045367
55.988241,-4.22689
57.506418,-2.775252
51.510984,-0.714878
51.70188,-0.415219
51.31897,-0.607371
53.5513,-2.403045
55.937714,-3.014819
51.566182,-0.08426
0,0
53.396194,-0.757595
54.787015,-3.188947
53.38734,-2.216364
52.058079,-0.032375
50.789872,-0.986462
50.3543,-4.454194
51.436804,-0.351486
53.40781,-2.16299
51.611503,-0.562722
51.665978,0.271869
53.886638,-0.856678
53.567988,-2.479411
53.485061,-1.316842
50.769353,0.278764
54.587775,-1.304468
51.246423,-0.590407
54.571607,-1.320103
52.089964,-2.047798
53.120228,-1.257997
54.85571,-1.838
53.555198,-0.660631
51.462286,-0.987584
52.574299,-0.2425
51.134696,0.220315
51.480067,-0.606013
53.531621,-2.159256
51.521311,-0.14595
54.584205,-1.362225
51.526657,-2.497529
52.008704,-0.760115
53.399931,-2.534295
55.965051,-3.177033
53.352054,-2.086237
54.550716,-5.925355
52.561352,0.080276
52.688645,-1.940056
51.580783,-3.22453
51.163851,0.395063
51.347956,-0.079791
53.657102,-2.6194
51.370477,1.116258
50.986314,0.942066
51.591999,0.026577
50.780966,-0.678748
51.514403,-0.198317
51.532459,-2.411166
51.678702,-4.142577
50.610097,-4.425887
51.369933,-0.365418
50.811391,-1.207006
51.535964,-0.194669
52.297806,-0.625078
51.584358,0.601838
52.632231,-1.04587
53.784263,-3.018416
53.827208,-1.456819
54.436712,-6.449795
52.368263,-0.602416
51.445651,-0.139317
53.749545,-2.901216
53.736375,-0.24225
51.884003,0.552235
53.569186,-0.659072
51.402569,-0.257578
54.166722,-0.750265
53.690876,-1.935922
55.869301,-4.168112
53.564439,-2.45615
51.419552,-3.24302
51.643239,-0.171145
53.592493,-2.441525
51.517423,-0.200576
51.459361,-2.510917
52.208622,-0.881883
56.12529,-4.127229
50.822805,-0.782415
51.445179,0.58056
54.93736,-1.685813
53.056252,-1.373907
52.431407,-1.986366
51.587633,-4.012476
51.57885,-3.062092
51.523631,-0.16771
51.582797,-0.117424
51.721076,-2.982143
51.52953,-0.176902
51.737213,0.475991
51.757626,-1.593057
55.053899,-1.461497
50.912098,-1.403438
51.473914,-0.096725
51.528035,-0.181416
51.395068,-3.277098
52.605892,-1.179269
51.542386,-1.905293
50.386993,-4.81059
50.825867,-0.172203
51.384987,1.395647
50.407059,-4.187157
52.664309,-2.461059
53.420549,-2.328302
52.763258,-2.419912
53.326155,-1.138536
51.587832,-0.275949
57.893784,-4.34486
51.304582,-0.782451
51.470271,-0.360964
51.548734,0.648474
51.073033,-1.600858
51.397749,-0.188816
50.801645,-1.058467
53.342591,-0.910274
50.949079,-2.669931
56.47408,-2.855958
52.522758,-1.464633
52.460706,-1.995232
51.207626,-2.648884
50.346675,-3.977574
52.229648,-0.285795
51.336848,-0.212623
53.477613,-2.136485
51.396287,-1.100431
51.62505,0.03842
52.113565,-4.078333
50.406466,-3.62483
53.742932,-2.484903
51.417014,-0.213582
51.596073,-3.645133
53.415146,-2.315322
51.643626,-3.250156
52.785887,-0.151402
53.420912,-2.335979
51.059783,-1.330853
53.750529,-1.668281
50.802339,0.28403
56.004383,-2.727663
53.413959,-2.308663
51.517074,-0.147535
51.367858,-1.989228
51.674234,-0.390354
51.074425,-0.306091
51.530374,-2.498968
50.816924,-0.111521
50.815422,0.244094
57.446787,-2.798749
51.690927,-4.089612
55.244562,-1.626634
51.669362,-0.244237
51.130277,-4.230836
50.582251,-1.289081
51.318443,-0.541255
51.6336,-0.415577
51.528068,-3.555043
55.094829,-3.567428
51.557863,0.68444
52.309736,-0.171495
55.811265,-4.230686
53.781248,-1.761871
51.760159,0.095743
51.594257,-3.211105
52.591047,-1.983596
56.178631,-4.382583
54.589912,-5.675466
52.588315,-2.114778
51.901576,-1.140608
51.364175,-2.928853
55.862424,-4.407579
52.915859,0.948178
51.514572,-0.201179
53.649732,-2.612669
52.062685,-0.749767
52.214646,-2.224445
51.464566,-0.164692
53.261344,-2.508697
53.380115,-2.97339
51.396784,-3.293667
51.4871,-0.162275
52.80405,-2.170968
53.570511,-1.785464
52.189679,0.027884
52.027736,-2.169477
53.517609,-2.795964
51.536699,-0.084895
55.634636,-4.781134
51.378068,-0.113291
54.592134,-1.310801
51.615299,-0.275703
51.546711,-0.158652
50.897087,-3.462881
51.53914,0.683987
50.961764,-1.302886
52.685636,-2.431371
51.530224,-0.086116
53.63325,-2.133041
50.721923,-1.902399
51.543107,-2.418039
52.611665,0.389162
53.329667,-3.098808
53.564899,-1.48176
53.838664,-1.535086
55.811289,-4.313474
56.46728,-2.957846
52.588674,-1.039199
51.537326,-0.487335
51.519048,0.584878
52.520624,-1.50723
50.735516,-2.774108
51.992771,-0.973196
51.009565,-4.23922
50.946028,-1.43247
53.93022,-1.384314
50.744156,-1.821638
52.998386,-1.237856
51.436433,0.040101
52.443008,-1.900843
57.569986,-4.038421
52.702884,-2.752403
51.53905,-0.103385
53.56535,-2.204877
54.211361,-3.272772
51.658702,-4.011108
51.460725,-0.974799
52.209345,0.148231
52.245476,-0.265103
54.891455,-2.920831
53.344627,-2.100356
53.574699,-2.936623
53.542563,-1.156514
52.630141,-1.963774
55.907345,-3.198591
52.143187,-0.502411
53.411204,-2.159424
53.823297,-2.234087
52.263455,0.194869
51.524503,-0.112088
53.494181,-2.279763
51.125631,-0.752279
54.932171,-1.615841
53.589181,-2.396638
53.435372,-3.059656
51.225353,-0.33953
54.52221,-1.540238
51.487552,-0.169358
54.277216,-3.051767
51.584669,-0.003788
51.530784,-0.13543
53.939578,-1.413628
52.473385,-1.930287
53.312487,-2.359441
53.978411,-1.063767
51.93946,-2.06742
51.418411,-0.256846
52.577917,-1.955642
50.522521,-3.761942
51.81865,-0.814666
53.323612,-2.984939
51.431073,-0.575698
57.662311,-3.31736
53.402588,-2.357207
51.551185,-0.307235
51.530784,-0.13543
54.850233,-1.792613
53.021234,-2.371385
50.374806,-4.133874
50.57037,-2.455682
52.504101,-1.921419
51.40883,-1.268334
52.083113,-1.335159
52.757086,0.352875
52.110068,-2.328498
51.920575,-0.669015
50.931298,-0.286163
51.698595,-2.233021
51.526891,-0.114642
50.404573,-4.098043
51.349234,0.591897
53.530074,-2.227923
52.03637,-0.767879
54.857153,-1.855321
51.386468,0.546381
51.491533,-0.262587
53.263162,-2.151976
50.743983,-1.945085
51.646448,-0.459358
51.802376,-0.804912
51.453446,-2.618788
53.608609,-1.788928
51.324924,-2.960136
51.613967,-0.275609
51.960155,-3.86559
53.568057,-2.588838
53.457549,-0.621895
51.638731,-0.396106
55.817534,-4.355205
51.620158,0.114596
54.718719,-1.751183
50.816615,-0.069583
51.523308,-0.307685
53.781571,-1.56361
52.030726,-1.211628
53.54698,-2.116169
50.795005,-3.898056
53.356901,-1.498167
55.217285,-6.537794
51.557504,-0.865376
53.221614,-0.46942
53.399491,-3.051244
52.526878,1.169292
53.344877,-1.168636
51.628629,0.030535
51.508703,-0.054868
52.508678,-1.834939
53.415161,-1.444298
54.860357,-1.423649
53.141898,-1.2307
54.066824,-2.87631
50.740385,-1.913656
51.535931,-0.90402
51.175347,-2.144428
52.260896,0.066638
53.430023,-2.903429
51.61547,-0.241175
53.758933,-0.797933
53.469068,-1.327553
54.691746,-5.93645
51.205664,-4.106564
53.67949,-1.500932
57.545067,-2.321209
52.186268,0.997491
51.482243,-0.311719
51.21457,-0.801678
52.59693,-2.137772
54.002427,-1.522386
53.301352,-3.750304
51.124607,-2.764077
51.483933,-2.679571
50.962466,-1.301366
55.171345,-1.953558
52.264918,0.369857
54.594975,-1.989722
50.67302,-3.839964
51.516584,-0.073068
51.576612,0.513293
53.978828,-1.553411
51.6164,-0.714401
50.826334,-0.140818
51.240567,-0.164682
53.789848,-1.560808
0,0
52.572799,-2.020378
51.884941,0.913341
51.569202,0.440153
51.508727,-0.473979
52.495953,-1.894214
51.423197,-0.534865
51.529256,-0.063825
52.200546,-1.676567
51.029457,-2.442503
55.553381,-1.630073
52.185601,-0.968205
51.498442,-0.084322
53.607463,-2.174809
51.579259,-3.01592
51.478511,-0.247413
53.502422,-0.425911
51.508804,-0.148332
55.911572,-3.230589
51.789437,-0.783236
51.52941,-3.688847
54.510286,-1.311839
51.581899,0.032349
51.428574,-0.165603
53.360676,-0.717469
51.599105,-3.069394
51.56845,-0.18396
51.267523,-0.413606
52.439043,-2.834487
52.91127,-0.640768
52.531983,-2.055679
53.369959,-2.199368
54.10413,-0.192133
51.50871,-0.146361
51.358281,0.100372
53.386241,-2.950269
51.496089,-0.313484
53.733358,-1.756396
53.345411,-2.209768
52.534636,-0.932435
53.796648,-2.684993
53.754364,-2.708738
52.622419,1.519269
50.34137,-4.758756
54.004619,-0.44993
52.278587,-0.852742
51.205798,-4.121029
50.978191,-2.767226
50.948701,-2.515958
52.023747,-0.488977
51.554641,-0.126953
51.94671,-0.023547
53.338842,-2.995683
55.406966,-1.696472
54.57026,-6.015942
54.910981,-1.366448
51.515027,-0.143755
52.740826,-3.883884
51.551996,-1.722548
53.452385,-2.520858
52.489323,1.729801
53.444717,-2.908438
54.344386,-6.251849
51.504063,-0.452205
52.607902,-1.675401
51.185817,0.268566
52.894009,-1.533494
53.041441,-0.589927
50.945705,-1.181037
55.951375,-4.289261
52.91547,-1.465896
53.875065,-1.894545
51.488251,-0.10019
53.012515,-2.268035
51.610979,-1.242806
51.834207,-2.198964
52.011656,0.497369
54.962662,-1.567357
53.9624,-1.085465
52.587401,-1.129104
52.053081,-0.790972
53.837976,-0.992018
53.874004,-3.00472
51.077422,-0.833246
0,0
51.649581,-0.42245
56.055332,-3.390315
50.233733,-5.226712
51.58647,-0.112639
55.953544,-3.209259
52.442308,-3.204441
51.454387,-2.578591
52.58427,-1.108326
51.512925,-0.139402
51.239827,-0.21567
52.249611,-0.917591
54.325503,-6.255186
53.440212,-2.881124
53.387839,-1.489339
51.529027,0.582475
53.772035,-1.563649
53.135557,-1.540091
51.489388,0.018004
51.15738,0.260191
53.994296,-1.539212
53.32646,-1.75091
51.475083,-0.658042
52.454168,-1.220853
50.883772,-4.097523
54.222095,-1.656946
55.850426,-4.258125
54.660469,-1.236987
51.747828,-0.301865
53.519757,-2.230354
52.504202,-1.872022
51.415244,-0.526016
50.732933,-1.931665
51.558831,-0.818547
51.39844,-1.329347
51.777565,0.593137
51.516402,-0.146006
51.408226,0.017578
50.735915,-1.738601
53.591339,-2.218025
51.505317,-0.22284
55.417828,-2.789968
51.409776,-0.842292
50.745069,-4.001957
54.859739,-1.724177
51.370662,-0.228767
51.524503,-0.112088
53.289924,-1.690608
53.627612,-3.012284
53.523729,-2.542655
55.896262,-4.32093
51.562857,0.073226
54.967575,-2.102122
50.85663,-0.580466
51.855102,-1.436937
53.693103,-1.308164
54.975717,-1.598432
51.537165,-0.62186
51.55581,-0.309767
53.314181,-1.527757
51.348473,-0.712622
52.674162,-2.035918
51.585237,-0.329686
54.232602,-1.328738
51.559106,0.062595
50.417,-3.578157
53.548445,-2.371551
53.397057,-3.01145
52.606711,-2.07915
53.874396,-2.170613
50.712406,-2.450074
51.222139,-2.314945
52.240478,-0.837322
51.377081,0.078917
51.556727,0.002114
52.01548,1.247715
52.496132,1.574089
51.784425,-3.240925
52.982329,-1.142515
51.624959,-0.38723
55.929344,-3.207625
55.006879,-1.462643
50.797995,-1.985007
51.546773,-0.370894
51.449406,0.084288
53.427244,-2.267479
52.120231,0.16955
51.545699,-2.422403
57.07858,-2.76754
50.811242,-0.444968
51.303237,-2.293998
53.387982,-2.650642
51.568082,0.575683
51.550907,-0.195664
53.329738,-3.098885
51.615422,-2.524165
52.609791,-1.519543
53.780187,-2.70116
53.482879,-2.244502
52.574083,-0.238908
53.383773,-2.633949
53.702006,-2.284443
53.137952,-4.270693
54.062828,-2.882319
50.866049,-1.044978
54.72827,-3.378665
51.410175,-3.280399
53.669888,-1.954813
52.129057,0.039828
51.411235,-2.507404
51.830931,-0.161272
51.584513,-0.208074
51.43908,-0.904929
53.754491,-2.393356
